Node,degree,closeness,betwennes,influence
1908.0,0.0024764735017335,0.3155673648015005,3.338565680046077e-06,0.0
1909.0,0.0101535413571074,0.3339121806003473,0.0001972275655248,1.0
1910.0,0.0076770678553739,0.3156907200375264,8.731244415761446e-06,1.0
1911.0,0.0096582466567607,0.333856965688301,0.0001843261711223,0.0
1926.0,0.0331847449232293,0.2872181520734049,0.0005027109323215,1.0
1932.0,0.0235264982664685,0.2870344043218652,4.068373417018202e-05,1.0
1939.0,0.0195641406636949,0.267010513786947,0.0001026140394344,1.0
1945.0,0.0361565131253095,0.2882226980728051,0.0001751472366586,1.0
1951.0,0.0158494304110946,0.2667459373761395,7.83494665120621e-05,1.0
1955.0,0.0227835562159484,0.286362669314233,6.198560722269286e-05,1.0
1972.0,0.0173353145121347,0.2668517049960349,0.0001012320917565,1.0
1973.0,0.0160970777612679,0.2667635594899914,8.650325220642372e-05,1.0
1976.0,0.0096582466567607,0.266306139945921,4.735486090027744e-05,1.0
1991.0,0.0121347201584943,0.266481884775292,5.641044152911097e-05,0.0
1995.0,0.0156017830609212,0.2667283175903296,8.280663359732693e-05,1.0
1998.0,0.013372956909361,0.2665698442038553,5.668488493628839e-05,1.0
2001.0,0.0148588410104011,0.2666754721965394,6.603307206243447e-05,1.0
2004.0,0.0123823675086676,0.2664994720168954,5.895715761604799e-05,1.0
2007.0,0.0423476968796433,0.2887379335001788,0.0014232040667628,1.0
2009.0,0.0111441307578008,0.2664115590156363,4.0082643055142034e-05,1.0
2018.0,0.0136206042595344,0.2665874430580313,5.923833825832869e-05,1.0
2024.0,0.0131253095591877,0.2665522476731137,5.557011581647525e-05,1.0
2027.0,0.0108964834076275,0.2663939833751154,3.882074346861218e-05,1.0
2032.0,0.0364041604754829,0.2882432721821686,0.000216466248987,1.0
2038.0,0.0304606240713224,0.2876068376068376,0.0005282096056613,1.0
2039.0,0.0277365032194155,0.2865252252891506,5.946850892574279e-05,1.0
2042.0,0.0237741456166419,0.2871977240398293,9.145969106043164e-05,1.0
2054.0,0.0403665180782565,0.2885728578575002,0.000362395864589,1.0
2068.0,0.0349182763744427,0.2881198715661791,0.0002111872163126,1.0
2071.0,0.0304606240713224,0.2876068376068376,0.0001502676620373,1.0
2072.0,0.0319465081723625,0.2877297990594271,0.0002559351258367,1.0
2081.0,0.0425953442298167,0.2887585812356979,0.0004550816425702,1.0
2102.0,0.0326894502228826,0.2879349686252139,0.0002197117116305,1.0
2111.0,0.0455671124318969,0.2890065845977669,0.0004123323526304,1.0
2116.0,0.0160970777612679,0.2667635594899914,0.0001160594975608,1.0
2117.0,0.0351659237246161,0.2881404309975738,0.0007994001849131,1.0
2127.0,0.0277365032194155,0.2873816810191445,0.0001249741982089,1.0
2128.0,0.0227835562159484,0.2862814604750088,0.0002929176874633,1.0
2133.0,0.0393759286775631,0.2883461868037703,0.0010130371965923,1.0
2135.0,0.021792966815255,0.2862002976823304,3.775204100611535e-05,1.0
2138.0,0.0341753343239227,0.2872181520734049,0.0001337917262206,1.0
2143.0,0.025260029717682,0.2871772989118839,0.0005663726971747,1.0
2153.0,0.034422981674096,0.2880787615038881,0.0001292495033863,1.0
2157.0,0.0096582466567607,0.266306139945921,2.5905589713531303e-05,1.0
2171.0,0.0163447251114413,0.2667811839323467,8.140674743597162e-05,1.0
2174.0,0.0297176820208023,0.2875453962828455,0.0002000151567762,1.0
2180.0,0.0282317979197622,0.28756587380715,6.254437972476497e-05,1.0
2183.0,0.0331847449232293,0.2871364573704046,0.000105248019554,1.0
2187.0,0.0366518078256562,0.288263849229012,0.0001149623313782,1.0
2189.0,0.0279841505695889,0.2874021352313167,0.0010028141032886,1.0
2199.0,0.0433382862803368,0.2888205421643659,0.0005837110011021,1.0
2203.0,0.0247647350173353,0.2872794536141149,0.0001260300945978,1.0
2223.0,0.0287270926201089,0.2876068376068376,0.0001467387271937,1.0
2224.0,0.0319465081723625,0.2877297990594271,9.909678315007844e-05,1.0
2225.0,0.0104011887072808,0.2663588390501319,5.859314829963733e-05,1.0
2247.0,0.030212976721149,0.2877297990594271,0.0002584114933631,1.0
2250.0,0.0269935611688954,0.287463515341354,0.0001427667246077,1.0
2254.0,0.0222882615156017,0.2863220591363539,6.446524008070141e-05,1.0
2264.0,0.0185735512630014,0.2867694055819899,9.037269260873238e-05,1.0
2267.0,0.0205547300643883,0.2869324237902366,7.318314358029688e-05,1.0
2268.0,0.0321941555225359,0.2878939113075716,0.0009329267107992,1.0
2279.0,0.0319465081723625,0.2870344043218652,0.0001046458648259,1.0
2283.0,0.0398712233779098,0.2885316184351554,0.000540770404945,1.0
2284.0,0.0138682516097077,0.2666050442361019,7.356369161178524e-05,1.0
2289.0,0.0396235760277365,0.2885110031437554,0.0010849112651255,1.0
2292.0,0.0351659237246161,0.2881404309975738,0.0002951643234033,1.0
2302.0,0.0304606240713224,0.2869120363791388,0.0002664722868494,1.0
2319.0,0.030212976721149,0.2877297990594271,0.0001345287710381,1.0
2327.0,0.0309559187716691,0.2869528140989198,0.0002314670254163,1.0
2336.0,0.0371471025260029,0.2883050121376553,0.000246976953024,1.0
2337.0,0.0086676572560673,0.2662359069031449,2.573847135413569e-05,1.0
2364.0,0.0160970777612679,0.2667635594899914,8.972143822907857e-05,1.0
2378.0,0.0123823675086676,0.2664994720168954,4.28002630331506e-05,1.0
2384.0,0.0465577018325903,0.2882432721821686,0.0004494548363578,1.0
2398.0,0.0267459138187221,0.2866065725033714,0.0002151844999918,1.0
2417.0,0.0173353145121347,0.2856738592147152,0.0001583391121789,1.0
2436.0,0.0232788509162951,0.2870140024166607,4.159166951375644e-05,1.0
2445.0,0.0173353145121347,0.2856738592147152,4.0545593657963526e-05,1.0
2447.0,0.0121347201584943,0.266481884775292,4.820087038988832e-05,1.0
2451.0,0.0269935611688954,0.2873203358474455,0.000174558120541,1.0
2458.0,0.0245170876671619,0.2864236061852745,0.0001039652099798,1.0
2459.0,0.0113917781079742,0.2664291369754553,6.064341449076047e-05,1.0
2461.0,0.0307082714214957,0.2876273238834674,0.000140250229149,1.0
2463.0,0.0312035661218424,0.2876683051934174,7.067414266224978e-05,1.0
2471.0,0.0326894502228826,0.2877913192217233,0.0001295092801697,1.0
2472.0,0.0190688459633481,0.2858154020385051,0.0002216750606249,1.0
2475.0,0.0240217929668152,0.2870752168349211,8.236641763710024e-05,1.0
2491.0,0.0299653293709757,0.2877092981831136,0.0001915170377122,1.0
2494.0,0.0096582466567607,0.266306139945921,4.187474104020933e-05,1.0
2498.0,0.0232788509162951,0.2870140024166607,0.0002372713338016,1.0
2502.0,0.0106488360574541,0.2851292190368592,5.8405555454812754e-05,1.0
2508.0,0.0242694403169886,0.2872385830132309,7.932717076741427e-05,1.0
2510.0,0.0341753343239227,0.2880582108717363,0.0002441149600038,1.0
2511.0,0.0346706290242694,0.2879555016758183,0.0002272660288749,1.0
2529.0,0.0089153046062407,0.2858356338925462,0.0001052898619621,1.0
2533.0,0.0245170876671619,0.2864236061852745,8.586738880894048e-05,1.0
2538.0,0.0138682516097077,0.2666050442361019,6.557567985250183e-05,1.0
2543.0,0.0728083209509658,0.2912999567162025,0.0076046266573784,1.0
2547.0,0.013372956909361,0.2863423627854205,7.816254146725535e-05,1.0
2571.0,0.0074294205052005,0.2661481676773002,2.26862056220086e-05,1.0
2583.0,0.0113917781079742,0.2664291369754553,4.454754971354682e-05,0.0
2589.0,0.0195641406636949,0.286708321499574,4.74827090464076e-05,1.0
2598.0,0.0406141654284299,0.2885934819897084,0.0002161112509854,1.0
2617.0,0.0282317979197622,0.2874225923553278,0.0001715741154611,1.0
2629.0,0.0314512134720158,0.2878323472806329,0.0001602844585126,1.0
2635.0,0.004952947003467,0.2659728626004479,2.85353779024226e-05,1.0
2636.0,0.0094105993065874,0.2662885782115536,3.6149528158563416e-05,0.0
2640.0,0.0138682516097077,0.2666050442361019,6.463864917574976e-05,1.0
2643.0,0.0247647350173353,0.2872794536141149,6.850518990956443e-05,1.0
2647.0,0.0118870728083209,0.2664642998548238,5.538706499315077e-05,1.0
2649.0,0.030212976721149,0.2877297990594271,9.280755427469164e-05,1.0
2653.0,0.0178306092124814,0.2865658931232702,3.368175331215057e-05,1.0
2660.0,0.0094105993065874,0.2662885782115536,3.750189035786646e-05,1.0
2704.0,0.0004952947003467,0.2895661527429186,0.0,0.0
2740.0,0.0004952947003467,0.2895661527429186,0.0,0.0
427.0,0.0022288261515601,0.2958892064189932,7.51875704462311e-05,0.0
464.0,0.0012382367508667,0.2764617280569629,1.7809545687079736e-05,0.0
549.0,0.0017335314512134,0.2938009313154831,3.798311520776816e-05,0.0
351.0,0.0012382367508667,0.2763860369609856,6.925831652238674e-06,0.0
364.0,0.0022288261515601,0.2764617280569629,2.044813394214789e-07,0.0
393.0,0.0017335314512134,0.2764238773274918,0.0,0.0
399.0,0.0019811788013868,0.2764428013965906,4.0896267884295786e-08,0.0
441.0,0.0019811788013868,0.2764428013965906,4.0896267884295786e-08,0.0
476.0,0.0014858841010401,0.2764049558491341,0.0,0.0
501.0,0.0019811788013868,0.2764428013965906,4.0896267884295786e-08,0.0
564.0,0.0022288261515601,0.2764617280569629,7.293898063197336e-06,0.0
349.0,0.0012382367508667,0.2701726214371738,1.5336100456610922e-08,0.0
350.0,0.0052005943536404,0.2873407813278303,7.762643776429712e-05,0.0
352.0,0.0056958890539871,0.2719191919191919,7.648752196663493e-07,0.0
354.0,0.0064388311045071,0.2710976837865055,1.897807618379816e-06,0.0
355.0,0.0096582466567607,0.2718093699515347,8.131235635225894e-06,0.0
356.0,0.00074294205052,0.2700822687445656,6.134440182644369e-08,0.0
357.0,0.0044576523031203,0.2866269165247018,5.04079563412443e-05,0.0
358.0,0.0002476473501733,0.2700461445863706,0.0,0.0
359.0,0.0064388311045071,0.2718642698444758,8.666071786872855e-06,0.0
360.0,0.0106488360574541,0.3043412722339463,0.0002155581410655,0.0
361.0,0.0056958890539871,0.2713709677419355,4.781579058688462e-06,0.0
362.0,0.0047052996532937,0.2706978615003017,1.4517630165723695e-06,0.0
365.0,0.0014858841010401,0.2704621567314133,2.509765011232676e-08,0.0
367.0,0.0079247152055473,0.2743579290664492,2.2740367139449487e-05,0.0
368.0,0.008420009905894,0.2732070365358592,1.0211549356665558e-05,0.0
369.0,0.0064388311045071,0.2869936034115138,7.149695107223158e-05,0.0
370.0,0.017582961862308,0.3096863256384692,0.0003483101123236,1.0
371.0,0.0012382367508667,0.2701906992305118,5.611705931491714e-08,1.0
372.0,0.004210004952947,0.2708249496981891,5.041413689940449e-06,0.0
373.0,0.0232788509162951,0.3113338473400154,0.000857995949644,1.0
374.0,0.016840019811788,0.3105914929620798,0.0002894017717677,1.0
375.0,0.004210004952947,0.2724144909937259,7.304697472270322e-07,1.0
377.0,0.0004952947003467,0.2700642054574639,0.0,0.0
378.0,0.0153541357107478,0.2934806308598008,0.0001112303608203,1.0
379.0,0.0004952947003467,0.2700642054574639,0.0,1.0
380.0,0.0027241208519068,0.2707160096540627,2.8425153227271523e-08,0.0
381.0,0.0029717682020802,0.2707341602413677,3.786275350826287e-08,0.0
382.0,0.0029717682020802,0.2704078216031608,1.5419387307155697e-07,0.0
383.0,0.00074294205052,0.2700822687445656,6.134440182644369e-08,0.0
384.0,0.0009905894006934,0.2701003344481605,4.0896267884295786e-08,0.0
385.0,0.0019811788013868,0.2733179910653851,1.3034783128133513e-07,0.0
386.0,0.00074294205052,0.2700822687445656,6.134440182644369e-08,0.0
387.0,0.0089153046062407,0.304066265060241,0.0002081681866589,0.0
388.0,0.0094105993065874,0.2888825296895121,0.0001194327584902,0.0
390.0,0.0014858841010401,0.271079484425349,1.3179386543674965e-07,0.0
391.0,0.0151064883605745,0.3103050795358488,0.0004123838336206,1.0
392.0,0.0096582466567607,0.3066990733708036,8.025941448119721e-05,1.0
394.0,0.0089153046062407,0.2752743881655191,1.7221766880793785e-05,0.0
395.0,0.0190688459633481,0.3100191938579654,0.0005902699328265,1.0
396.0,0.0066864784546805,0.2718825747374091,5.503459859402239e-06,1.0
397.0,0.0116394254581475,0.2911319394376351,0.0001239632021635,0.0
398.0,0.0081723625557206,0.2729853975121687,5.629310295357031e-06,0.0
400.0,0.0180782565626547,0.3095438865465695,0.0002848375413036,1.0
401.0,0.0004952947003467,0.2700642054574639,0.0,1.0
402.0,0.0141158989598811,0.3058627480684744,0.0002343189290144,1.0
403.0,0.004952947003467,0.2711522965350523,1.2865684408056268e-06,1.0
404.0,0.012630014858841,0.2915102512272596,9.417225970024188e-05,1.0
405.0,0.0027241208519068,0.2870140024166607,8.248780582033594e-05,1.0
406.0,0.0009905894006934,0.2701003344481605,1.2268880365288738e-07,0.0
407.0,0.0037147102526002,0.2863220591363539,2.7607947790715643e-05,0.0
408.0,0.0136206042595344,0.2917419261614045,9.535396617247958e-05,1.0
409.0,0.008420009905894,0.2730223123732251,5.328345996310452e-06,1.0
410.0,0.0037147102526002,0.2712251477700161,1.6807068922016657e-06,0.0
411.0,0.00074294205052,0.2700822687445656,6.134440182644369e-08,0.0
412.0,0.0245170876671619,0.311574074074074,0.0008673347981174,1.0
413.0,0.004210004952947,0.2710976837865055,1.870136860523432e-06,1.0
415.0,0.0064388311045071,0.2871364573704046,5.942216261199752e-05,0.0
416.0,0.0052005943536404,0.3060482037289677,7.820757458023038e-05,0.0
417.0,0.0153541357107478,0.3075634092467058,0.0001568601838819,1.0
418.0,0.0056958890539871,0.2712251477700161,2.470802476548677e-06,1.0
419.0,0.0141158989598811,0.3095438865465695,0.0007430651469966,1.0
421.0,0.0061911837543338,0.2866472634343721,2.248263490099102e-05,1.0
422.0,0.0148588410104011,0.2773161183984616,0.0003856434421327,1.0
423.0,0.0141158989598811,0.3087628077687719,0.0002222561229572,1.0
424.0,0.004210004952947,0.2708249496981891,3.823266522201817e-07,1.0
425.0,0.0047052996532937,0.2871364573704046,2.74253812312797e-06,0.0
426.0,0.0044576523031203,0.2867694055819899,1.2596167477644962e-06,0.0
429.0,0.0024764735017335,0.2702087794432548,1.2589901768786094e-07,0.0
430.0,0.0094105993065874,0.2914471309996391,3.609430988089136e-05,0.0
431.0,0.017582961862308,0.2935446350683338,0.0002142566160482,1.0
432.0,0.0136206042595344,0.2911319394376351,0.0001130448162998,1.0
433.0,0.0024764735017335,0.2859773371104815,1.5839076546477776e-05,1.0
434.0,0.0081723625557206,0.2902530189764232,0.0001080308553118,0.0
435.0,0.0024764735017335,0.2864642451759364,2.3256483783648594e-05,0.0
436.0,0.0148588410104011,0.2936727272727272,0.0002499715713581,1.0
437.0,0.0024764735017335,0.2702087794432548,1.3700249741239086e-06,1.0
438.0,0.017582961862308,0.2935659760087241,0.0001298196429305,1.0
439.0,0.0106488360574541,0.3047547169811321,0.0001505896122172,1.0
440.0,0.0034670629024269,0.2715534633490248,1.8096991180560973e-06,0.0
442.0,0.0029717682020802,0.2869936034115138,5.632864965983907e-07,0.0
443.0,0.0004952947003467,0.2700642054574639,0.0,0.0
444.0,0.0116394254581475,0.2906918148441437,5.399713438773172e-05,0.0
445.0,0.0066864784546805,0.2707886266094421,2.187393729430381e-06,0.0
446.0,0.0044576523031203,0.2736884912566084,4.9925423000641456e-06,0.0
447.0,0.0002476473501733,0.2700461445863706,0.0,0.0
448.0,0.00074294205052,0.2700822687445656,0.0,0.0
449.0,0.0024764735017335,0.286504895700298,9.285508550724518e-06,0.0
450.0,0.0054482417038137,0.2713892062638618,1.641348871525873e-06,0.0
451.0,0.0061911837543338,0.3035861965265769,4.040600249793331e-05,0.0
452.0,0.0104011887072808,0.2879144385026738,0.0001117512346356,0.0
453.0,0.0012382367508667,0.2701184025687337,3.067220091322184e-07,0.0
454.0,0.00074294205052,0.2700822687445656,0.0,0.0
455.0,0.009162951956414,0.2879965765637258,0.0001476844389364,0.0
456.0,0.0151064883605745,0.305608113221827,0.0003201463171617,1.0
457.0,0.004952947003467,0.2866676132329973,7.610630932348111e-05,1.0
458.0,0.0064388311045071,0.2714986888993478,4.665313871730614e-06,0.0
459.0,0.0024764735017335,0.2864642451759364,1.9538933593620456e-05,0.0
460.0,0.0163447251114413,0.3060714015007958,0.000621214129048,1.0
461.0,0.0131253095591877,0.309377873122893,0.0002115044659068,1.0
462.0,0.0047052996532937,0.271589991928975,5.059588323909264e-06,1.0
463.0,0.0106488360574541,0.290273883976709,0.0001703191828557,0.0
465.0,0.0193164933135215,0.3109981515711645,0.0003343471083315,1.0
466.0,0.0022288261515601,0.2701906992305118,2.4773700737602254e-08,1.0
467.0,0.0009905894006934,0.2701003344481605,0.0,0.0
468.0,0.0004952947003467,0.2700642054574639,0.0,0.0
469.0,0.0054482417038137,0.2868916518650088,7.03536965895882e-05,0.0
470.0,0.0039623576027736,0.2703173115544249,8.00277333657015e-07,0.0
471.0,0.0076770678553739,0.304524886877828,4.520897774495892e-05,0.0
472.0,0.0012382367508667,0.2846669016566795,7.882349853699626e-05,0.0
473.0,0.0079247152055473,0.2898571531117651,5.215131547941096e-05,0.0
474.0,0.004952947003467,0.2714804356595401,2.31936951941885e-06,0.0
477.0,0.0029717682020802,0.2860178495537611,6.287801187210477e-07,0.0
478.0,0.0019811788013868,0.2704259308866863,5.362007803294713e-07,0.0
479.0,0.009162951956414,0.2902321569754905,5.162961042736887e-05,0.0
480.0,0.0017335314512134,0.2881404309975738,3.560008590611941e-05,0.0
481.0,0.0066864784546805,0.2722124848321424,1.0743636224261583e-05,0.0
482.0,0.008420009905894,0.2904200230149597,3.156750147944573e-05,0.0
485.0,0.0012382367508667,0.2858761061946903,0.0,0.0
486.0,0.0039623576027736,0.2708067869358192,2.766735341827331e-07,0.0
487.0,0.0081723625557206,0.2739670262568695,5.669318841277538e-06,0.0
488.0,0.0069341258048538,0.2719008820954818,9.31175684992142e-07,0.0
489.0,0.0059435364041604,0.2718276674520363,3.344985971368775e-06,0.0
490.0,0.0032194155522535,0.2711705056745685,9.34371969168654e-07,0.0
491.0,0.0027241208519068,0.2711705056745685,1.4424118766528338e-07,0.0
492.0,0.0160970777612679,0.3104720898047055,0.000243785284931,1.0
493.0,0.0138682516097077,0.2754058109398445,2.929980876401808e-05,1.0
494.0,0.0056958890539871,0.2746191512513601,5.761006990228347e-06,1.0
495.0,0.0056958890539871,0.2707886266094421,8.723607137144107e-07,0.0
496.0,0.0099058940069341,0.2774113767518549,4.0511173252832185e-05,0.0
497.0,0.0205547300643883,0.3102097257432588,0.0005652444111632,1.0
498.0,0.0014858841010401,0.2704078216031608,9.792140174844954e-07,1.0
499.0,0.00074294205052,0.2700822687445656,0.0,0.0
500.0,0.0205547300643883,0.2938864628820961,0.0004096184698844,1.0
502.0,0.0027241208519068,0.2711705056745685,3.208383221442506e-07,1.0
503.0,0.0143635463100544,0.2904618040569702,0.0001943616503281,1.0
504.0,0.0106488360574541,0.2874225923553278,0.0001886915622428,1.0
505.0,0.0032194155522535,0.2707523132627061,8.77747895397784e-08,0.0
506.0,0.0178306092124814,0.2934166545560238,0.0001213355765321,1.0
507.0,0.0160970777612679,0.2919950827970207,0.0001545935972063,1.0
508.0,0.0039623576027736,0.2868712702472293,6.234668694339067e-05,1.0
509.0,0.0037147102526002,0.2707886266094421,1.7407163453338853e-07,0.0
510.0,0.0064388311045071,0.2866269165247018,6.301893231551073e-05,0.0
511.0,0.0074294205052005,0.2882844292139644,1.9543496560996463e-05,0.0
512.0,0.0071817731550272,0.2886966468863945,3.514591267547815e-05,0.0
513.0,0.0220406141654284,0.3115019671372367,0.0004818306091777,1.0
514.0,0.0158494304110946,0.2928846014361355,7.564190437517587e-05,1.0
515.0,0.0151064883605745,0.2932887855897734,0.0001586228066293,1.0
516.0,0.004952947003467,0.2866676132329973,7.51310224107966e-05,1.0
518.0,0.0047052996532937,0.2866472634343721,4.377496413507486e-05,0.0
519.0,0.0061911837543338,0.2714439365420812,1.902928168933092e-06,0.0
520.0,0.0123823675086676,0.3079856608954313,0.0001968125634453,1.0
521.0,0.0037147102526002,0.2713709677419355,7.100193768872949e-07,1.0
522.0,0.0027241208519068,0.2702268620758883,2.5925709214478725e-07,0.0
