Node,degree,closeness,betwennes,influence
1626.0,0.009162951956414065,0.3336362885235066,0.0001286546757982767,0.0
1627.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1628.0,0.020307082714214955,0.31752771880160413,1.906045718784137e-05,0.0
1629.0,0.005448241703813769,0.31546875,8.605809633783684e-07,0.0
1630.0,0.01659237246161466,0.31857988165680473,6.311381105239135e-05,0.0
1631.0,0.002228826151560178,0.3170789163722026,1.363208929476526e-08,0.0
1632.0,0.0195641406636949,0.31687985560699994,6.288987254064617e-06,0.0
1633.0,0.005695889053987122,0.31549339792171266,1.8991953758816154e-06,0.0
1634.0,0.009410599306587419,0.3158635794743429,5.605238597516932e-06,0.0
1635.0,0.008420009905894007,0.3157647794807632,1.6298599667135157e-06,0.0
1636.0,0.01906884596334819,0.3168301294625343,1.012834580494729e-05,0.0
1637.0,0.02451708766716196,0.317852644836272,3.917608168160055e-05,0.0
1638.0,0.008420009905894007,0.3174777891343659,2.507749958497135e-06,0.0
1639.0,0.019316493313521546,0.31732809430255404,2.3636323339615003e-05,0.0
1640.0,0.001981178801386825,0.3151240830341814,7.487162889586458e-08,0.0
1641.0,0.003467062902426944,0.31527170518425984,2.551395995617923e-06,0.0
1642.0,0.006934125804853888,0.3418557399254995,0.0016822538161000364,0.0
1643.0,0.024764735017335313,0.3174029240685427,5.535110771185494e-06,0.0
1644.0,0.017087667161961365,0.3171536286522149,1.2871420474488304e-05,0.0
1645.0,0.013868251609707775,0.3197149643705463,1.529949193210582e-05,0.0
1646.0,0.004457652303120356,0.31537019681349576,3.2320635095634997e-06,0.0
1647.0,0.012382367508667657,0.3167307239783512,4.74781680827185e-06,0.0
1648.0,0.006191183754333828,0.31554270532155976,1.5426668543536502e-07,0.0
1649.0,0.00866765725606736,0.3157894736842105,2.7038380868247625e-06,0.0
1650.0,0.005200594353640416,0.3158635794743429,9.952620790325587e-06,0.0
1651.0,0.0009905894006934125,0.31502574504602904,0.0,0.0
1652.0,0.020059435364041603,0.3169295973628444,4.993381178881161e-06,0.0
1653.0,0.01832590391282813,0.31675556950109823,2.530122438115056e-06,0.0
1654.0,0.001733531451213472,0.31680527224227206,6.968862046309013e-07,0.0
1655.0,0.013868251609707775,0.31630894563684786,2.7631739437012794e-06,0.0
1656.0,0.008420009905894007,0.3420294765373539,0.0015051675904993636,0.0
1657.0,0.0012382367508667657,0.3150503237887181,0.0,0.0
1658.0,0.0047052996532937095,0.3163337250293772,3.995572484680517e-06,0.0
1659.0,0.020307082714214955,0.31695447409733124,4.09299347521169e-06,0.0
1660.0,0.005943536404160475,0.3172283761489512,6.575426957918839e-06,0.0
1661.0,0.01981178801386825,0.31863015860490806,2.532525792880334e-05,0.0
1662.0,0.036156513125309556,0.3185547491322184,1.9495627233992575e-05,0.0
1663.0,0.058197127290737984,0.3391852162956741,0.001100111178803195,0.0
1664.0,0.0014858841010401188,0.3150749063670412,3.067220091322183e-07,0.0
1665.0,0.03145121347201585,0.3180779834580543,1.3448161031818555e-05,0.0
1666.0,0.008915304606240713,0.3647037572254335,0.006174767405889478,0.0
1667.0,0.006686478454680535,0.31559202813599063,5.8073262979789256e-06,0.0
1668.0,0.03021297672114908,0.3179527559055118,9.962634771031608e-06,0.0
1669.0,0.03392768697374938,0.3183287347260544,1.4945601043556868e-05,0.0
1670.0,0.0027241208519068845,0.31554270532155976,3.44164663457122e-06,0.0
1671.0,0.0079247152055473,0.31717854057026157,1.5915203756822242e-05,0.0
1672.0,0.006191183754333828,0.31554270532155976,3.15852902248009e-06,0.0
1673.0,0.009905894006934125,0.3192599620493359,9.449736450860097e-06,0.0
1674.0,0.006191183754333828,0.317353033637221,4.1778314631815636e-05,0.0
1675.0,0.028974739970282316,0.317827626918536,2.800995653317752e-05,0.0
1676.0,0.00396235760277365,0.31532094330782445,1.129580537711129e-06,0.0
1677.0,0.008915304606240713,0.318378932429236,6.349510376946008e-06,0.0
1678.0,0.004457652303120356,0.315937720053204,1.1672291238410081e-05,0.0
1679.0,0.006686478454680535,0.31810304080668034,3.412606581962672e-06,0.0
1680.0,0.01510648836057454,0.31847937534505877,3.402111034521506e-05,0.0
1681.0,0.006191183754333828,0.3160118954452966,3.1610605683035476e-06,0.0
1682.0,0.009410599306587419,0.3175776641761699,8.318900429052568e-06,0.0
1683.0,0.030460624071322436,0.31797779352704936,3.551877278851393e-05,0.0
1685.0,0.02303120356612184,0.3172283761489512,1.2070048870133468e-05,0.0
1686.0,0.00866765725606736,0.3157894736842105,7.1277766028419755e-06,0.0
1687.0,0.010648836057454186,0.35725028753428295,0.0009065373748414386,0.0
1688.0,0.02352649826646855,0.3368930418821959,0.0005501599322316148,0.0
1689.0,0.03070827142149579,0.3180028350921405,1.2024856558152142e-05,0.0
1690.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1691.0,0.014858841010401188,0.3164080865068171,3.7125137801163057e-06,0.0
1692.0,0.012382367508667657,0.33680874134623406,0.00010531849707868065,0.0
1693.0,0.0007429420505200594,0.31500117013807627,6.134440182644368e-08,0.0
1694.0,0.008420009905894007,0.3183287347260544,3.3209584559523454e-05,0.0
1695.0,0.007429420505200594,0.31777760289604157,2.1341835609484185e-06,0.0
1696.0,0.0029717682020802376,0.3152224824355972,1.732350859168509e-06,0.0
1697.0,0.001981178801386825,0.33283877349159247,2.2703172632786022e-05,0.0
1698.0,0.0047052996532937095,0.3153948293368742,1.258891933630628e-06,0.0
1699.0,0.010401188707280832,0.31690472453304036,1.8471675579199706e-05,0.0
1700.0,0.004210004952947003,0.3153455681374463,9.578104382207916e-07,0.0
1701.0,0.001733531451213472,0.315962441314554,1.0101194818744005e-06,0.0
1702.0,0.01114413075780089,0.33538205980066443,0.00041618676421087837,0.0
1703.0,0.01733531451213472,0.31665621079046424,3.778770033177834e-05,0.0
1704.0,0.006191183754333828,0.31554270532155976,1.9708880133480264e-06,0.0
1705.0,0.006686478454680535,0.3352985136593872,5.661082886631419e-05,0.0
1706.0,0.010401188707280832,0.31767760207694123,7.423371595278157e-06,0.0
1707.0,0.04581475978207033,0.31953786499960435,3.599617504221348e-05,0.0
1708.0,0.0024764735017335313,0.31517327505463627,4.336509236761399e-07,0.0
1709.0,0.015354135710747894,0.31710381655410713,3.233497893460463e-05,0.0
1710.0,0.003714710252600297,0.3158141717503519,9.499345306384709e-07,0.0
1711.0,0.0012382367508667657,0.3150503237887181,1.8403320547933104e-07,0.0
1712.0,0.026002971768202078,0.31752771880160413,8.643518734826822e-06,0.0
1713.0,0.0009905894006934125,0.31502574504602904,1.8403320547933104e-07,0.0
1714.0,0.04631005448241703,0.319588444796201,3.487911609054845e-05,0.0
1715.0,0.016097077761267953,0.3165321000235165,5.937830120195615e-06,0.0
1716.0,0.014858841010401188,0.3169793547374205,7.577428995255382e-06,0.0
1717.0,0.03442298167409608,0.318378932429236,2.3546449039396694e-05,0.0
1718.0,0.03838533927686973,0.3566507684154743,0.03734287067796221,0.0
1719.0,0.0047052996532937095,0.33507592730893704,1.3424718863241432e-05,0.0
1720.0,0.012134720158494303,0.3182785528493734,2.406831966254186e-05,0.0
1721.0,0.02847944526993561,0.31777760289604157,1.0039687427127781e-05,0.0
1722.0,0.013868251609707775,0.31630894563684786,9.248545951880445e-06,0.0
1723.0,0.012134720158494303,0.3161355985281453,1.3427302425272959e-06,0.0
1724.0,0.014611193660227836,0.31690472453304036,1.0807656427778716e-05,0.0
1725.0,0.01263001485884101,0.3161851068827813,3.124173115812657e-05,0.0
1726.0,0.005200594353640416,0.34165327015821984,0.000867683228187556,0.0
1727.0,0.0079247152055473,0.3161851068827813,1.1001969677188395e-05,0.0
1728.0,0.0079247152055473,0.3157154026583268,1.4241458071287241e-06,0.0
1729.0,0.01981178801386825,0.31863015860490806,2.8238061367566546e-05,0.0
1730.0,0.055968301139177806,0.32111332007952287,0.00013668118280842057,0.0
1731.0,0.001981178801386825,0.3151240830341814,8.997178934545074e-08,0.0
1732.0,0.01188707280832095,0.317827626918536,5.625143195017916e-06,0.0
1733.0,0.009410599306587419,0.3158635794743429,1.7720860487122447e-06,0.0
1734.0,0.012134720158494303,0.3161355985281453,2.722019314569003e-06,0.0
1735.0,0.02699356116889549,0.3176276252654763,9.386668061124009e-06,0.0
1736.0,0.03863298662704309,0.31880625296068216,2.5690699020729056e-05,0.0
1737.0,0.0195641406636949,0.31687985560699994,2.9163976561401587e-06,0.0
1738.0,0.0064388311045071814,0.3160366283165062,2.8467473078287743e-06,0.0
1739.0,0.003467062902426944,0.31527170518425984,1.0879478510170286e-06,0.0
1740.0,0.009162951956414065,0.33560505319148937,5.1693130428206715e-05,0.0
1741.0,0.025755324418028726,0.31750275200503225,1.3405928414664857e-05,0.0
1742.0,0.0195641406636949,0.31860501814738834,1.7501872558813466e-05,0.0
1743.0,0.0064388311045071814,0.3162098668754894,6.272943039960572e-06,0.0
1744.0,0.009162951956414065,0.31817823654558347,1.2113088447370019e-05,0.0
1745.0,0.0047052996532937095,0.3341332230037236,8.64923215906832e-05,0.0
1746.0,0.05002476473501733,0.31996830427892237,7.035702440811052e-05,0.0
1747.0,0.005448241703813769,0.31546875,1.4202879610571553e-06,0.0
1748.0,0.0032194155522535907,0.3152470918885159,1.8266045097154326e-07,0.0
1749.0,0.0032194155522535907,0.3152470918885159,1.4123202494915011e-06,0.0
1750.0,0.031203566121842496,0.31805293005671076,1.8122397264772555e-05,0.0
1751.0,0.012382367508667657,0.3178776666929072,3.279008009370712e-06,0.0
1752.0,0.02847944526993561,0.31777760289604157,9.951411645795894e-06,0.0
1753.0,0.020307082714214955,0.31695447409733124,5.223476121034096e-06,0.0
1754.0,0.014115898959881128,0.3168549905838041,8.061128415019605e-06,0.0
1755.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1756.0,0.00396235760277365,0.31532094330782445,3.306018575318587e-07,0.0
1757.0,0.03244180287270926,0.31817823654558347,1.5992204919296347e-05,0.0
1758.0,0.006686478454680535,0.341826800981969,0.001307399518984735,0.0
1759.0,0.0014858841010401188,0.3150749063670412,6.183126215839957e-08,0.0
1760.0,0.0007429420505200594,0.31500117013807627,6.134440182644368e-08,0.0
1761.0,0.029965329370975728,0.3179277222265963,7.873056995334444e-05,0.0
1762.0,0.0009905894006934125,0.31502574504602904,0.0,0.0
1763.0,0.0079247152055473,0.31797779352704936,2.0911484318292264e-06,0.0
1764.0,0.006191183754333828,0.31554270532155976,5.322622043291735e-07,0.0
1765.0,0.016344725111441305,0.3170291277380859,1.705322410777566e-05,0.0
1766.0,0.009905894006934125,0.3178026129387691,3.287783602887872e-06,0.0
1767.0,0.008915304606240713,0.3192852059777022,1.3727767333353791e-05,0.0
1768.0,0.051758296186230804,0.32067979669631513,0.00011200690654905106,0.0
1769.0,0.006191183754333828,0.3333058192323566,6.386308501905557e-05,0.0
1770.0,0.011639425458147598,0.3165569143932267,1.7593438292018848e-05,0.0
1771.0,0.004952947003467063,0.31541946570848306,2.3536499687800339e-07,0.0
1772.0,0.01510648836057454,0.31643288143562415,3.96079190246244e-06,0.0
1773.0,0.005695889053987122,0.31720345640219955,5.668352231363071e-07,0.0
1774.0,0.009905894006934125,0.3159130026599906,6.973474843431402e-06,0.0
1775.0,0.001981178801386825,0.3151240830341814,2.5560167427684862e-09,0.0
1776.0,0.0012382367508667657,0.3150503237887181,0.0,0.0
1777.0,0.0012382367508667657,0.33554927704836296,2.2661393984917622e-07,0.0
1778.0,0.009410599306587419,0.33566084788029926,7.05166198809182e-05,0.0
1779.0,0.005448241703813769,0.315937720053204,8.870985866736256e-06,0.0
1780.0,0.004952947003467063,0.3333333333333333,6.432920385303656e-05,0.0
1781.0,0.0064388311045071814,0.3155673648015005,5.785761732421734e-06,0.0
1782.0,0.01659237246161466,0.3344653358734366,0.00021594761437111336,0.0
1783.0,0.029965329370975728,0.3196643445218493,0.00018900088928529578,0.0
1784.0,0.004210004952947003,0.3153455681374463,4.428644317584994e-07,0.0
1785.0,0.007429420505200594,0.3156660412757974,9.325729919938888e-06,0.0
1786.0,0.024021792966815253,0.3190581542351454,4.067877943497103e-05,0.0
1787.0,0.009410599306587419,0.3160366283165062,1.0463691574372967e-05,0.0
1788.0,0.0024764735017335313,0.31517327505463627,1.441593442921426e-07,0.0
1789.0,0.025507677067855374,0.3174777891343659,9.586266524190697e-06,0.0
1790.0,0.009410599306587419,0.3181531673495115,2.8073712903152717e-05,0.0
1791.0,0.03244180287270926,0.31870560378847673,3.468080074362373e-05,0.0
1792.0,0.0014858841010401188,0.31549339792171266,8.38246939985216e-07,0.0
1793.0,0.0359088657751362,0.3185296205726907,1.8169155877452837e-05,0.0
1794.0,0.014115898959881128,0.31805293005671076,5.454871170122278e-05,0.0
1795.0,0.022040614165428428,0.3171287206471374,5.144556270528824e-06,0.0
1796.0,0.017582961862308073,0.3166810446239511,3.064959011171818e-06,0.0
1797.0,0.0012382367508667657,0.3150503237887181,1.8799090882297254e-07,0.0
1798.0,0.008420009905894007,0.3157647794807632,9.573211960617033e-07,0.0
1799.0,0.037642397226349676,0.31870560378847673,2.2007124830607857e-05,0.0
1800.0,0.06067360079247152,0.32159923542529467,0.00015282194124476646,0.0
1801.0,0.005695889053987122,0.3174278751670466,1.1018620351783926e-06,0.0
1802.0,0.0029717682020802376,0.3152224824355972,4.370529602611962e-08,0.0
1803.0,0.006191183754333828,0.3352428393524284,4.5667898833574615e-05,0.0
1804.0,0.04829123328380386,0.31979092421002614,4.42080019654482e-05,0.0
1805.0,0.005448241703813769,0.31546875,2.1099031117589355e-06,0.0
1806.0,0.0079247152055473,0.3357166611240439,0.0003077737124932224,0.0
1807.0,0.01263001485884101,0.3161851068827813,1.8974505248577698e-05,0.0
1808.0,0.003467062902426944,0.33416087388282023,7.814382468708352e-05,0.0
1809.0,0.027984150569588903,0.3177275946179873,1.1654000037236768e-05,0.0
1810.0,0.02526002971768202,0.31745283018867926,9.801513355556892e-06,0.0
1811.0,0.015601783060921248,0.3164824829532095,3.969736283495258e-06,0.0
1812.0,0.010896483407627538,0.3177275946179873,3.5864007036252583e-06,0.0
1813.0,0.03863298662704309,0.3199176041831722,0.00010104677450332539,0.0
1814.0,0.0024764735017335313,0.31517327505463627,6.941212012725476e-07,0.0
1815.0,0.005943536404160475,0.31551804969526487,1.1460405128297828e-06,0.0
1816.0,0.03244180287270926,0.31817823654558347,1.2662565479489445e-05,0.0
1817.0,0.003714710252600297,0.33303092783505156,2.669818964168146e-05,0.0
1818.0,0.007429420505200594,0.3156660412757974,6.296280266655226e-06,0.0
1819.0,0.021792966815255076,0.31710381655410713,9.329677447269056e-06,0.0
1820.0,0.01659237246161466,0.31830364180986914,1.1469781998186047e-05,0.0
1821.0,0.006686478454680535,0.31559202813599063,2.0552442952608377e-07,0.0
1822.0,0.0029717682020802376,0.3155673648015005,6.694958717718558e-07,0.0
1823.0,0.03145121347201585,0.3180779834580543,1.675238188408242e-05,0.0
1824.0,0.014363546310054482,0.3180779834580543,7.399874825049213e-06,0.0
1825.0,0.007181773155027241,0.33574457470690944,0.00019626072386556262,0.0
1826.0,0.02526002971768202,0.31745283018867926,7.129292163206397e-06,0.0
1827.0,0.04977711738484398,0.3199429522224863,8.406833502583755e-05,0.0
1828.0,0.013868251609707775,0.3183538315988647,3.149920811655708e-05,0.0
1829.0,0.00396235760277365,0.31532094330782445,1.549978766667928e-06,0.0
1830.0,0.00396235760277365,0.3159130026599906,3.4380169662037494e-06,0.0
1831.0,0.010401188707280832,0.315962441314554,2.8072623038195507e-05,0.0
1832.0,0.011391778107974244,0.3160613650594865,1.589437358359932e-06,0.0
1833.0,0.04730064388311045,0.3196896524424036,3.957118094084549e-05,0.0
1834.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1835.0,0.04507181773155027,0.3384177003017097,0.000821001408870681,0.0
1836.0,0.006191183754333828,0.3333058192323566,5.1452071069350784e-05,0.0
1837.0,0.009410599306587419,0.3160366283165062,6.581248147742471e-06,0.0
1838.0,0.0014858841010401188,0.3150749063670412,2.0857096620990845e-07,0.0
1839.0,0.04086181277860327,0.319032946195781,3.0758887011726886e-05,0.0
1840.0,0.0024764735017335313,0.31517327505463627,5.541975418684213e-07,0.0
1841.0,0.012134720158494303,0.3161355985281453,2.2595237882092375e-06,0.0
1842.0,0.029470034670629024,0.3178776666929072,1.2628921755953869e-05,0.0
1843.0,0.009905894006934125,0.3160613650594865,9.653158149169462e-06,0.0
1844.0,0.01733531451213472,0.31963904060793163,4.6986370834928514e-05,0.0
1845.0,0.025012382367508666,0.3174278751670466,2.9613427986564533e-05,0.0
1846.0,0.009410599306587419,0.3341885293387404,0.00013846111183028393,0.0
1847.0,0.0064388311045071814,0.3352706741946197,0.0005425254386900769,0.0
1848.0,0.008915304606240713,0.31752771880160413,9.428545580840714e-07,0.0
1849.0,0.029470034670629024,0.3178776666929072,8.066848646725405e-06,0.0
1850.0,0.007181773155027241,0.3173779768922424,8.149305337128636e-06,0.0
1851.0,0.010401188707280832,0.31643288143562415,1.09410851198423e-05,0.0
1852.0,0.005448241703813769,0.33349851337958375,7.508182798665547e-05,0.0
1853.0,0.0029717682020802376,0.3161355985281453,9.698497521771315e-08,0.0
1854.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1855.0,0.0014858841010401188,0.3161851068827813,1.3322454807089026e-06,0.0
1856.0,0.0009905894006934125,0.31502574504602904,0.0,0.0
1857.0,0.018078256562654778,0.3167307239783512,8.017865304000351e-06,0.0
1858.0,0.007181773155027241,0.315937720053204,1.3126104746465434e-05,0.0
1859.0,0.011391778107974244,0.3164824829532095,6.086918518687139e-06,0.0
1860.0,0.004210004952947003,0.3158141717503519,8.893211756168177e-06,0.0
1861.0,0.02451708766716196,0.31790269248937175,3.6523536789409745e-05,0.0
1862.0,0.01337295690936107,0.31625939849624063,4.244580404276404e-06,0.0
1863.0,0.012134720158494303,0.33396741377884376,0.0001746737824742776,0.0
1864.0,0.026498266468548786,0.31810304080668034,2.2909522363045292e-05,0.0
1865.0,0.001981178801386825,0.3151240830341814,3.983402716002836e-08,0.0
1866.0,0.007677067855373947,0.3354099177672564,0.00012580688416677482,0.0
1867.0,0.030460624071322436,0.31797779352704936,2.261210184462905e-05,0.0
1868.0,0.029965329370975728,0.3179277222265963,1.441655177689162e-05,0.0
1869.0,0.003714710252600297,0.31529632232372923,4.0290965909139394e-07,0.0
1870.0,0.005695889053987122,0.31777760289604157,1.7326531837575154e-06,0.0
1871.0,0.020307082714214955,0.31883142518752466,2.335334561562392e-05,0.0
1872.0,0.012382367508667657,0.31658173265386125,1.068641848382228e-05,0.0
1873.0,0.010153541357107478,0.315937720053204,7.2342294157953e-07,0.0
1874.0,0.0032194155522535907,0.3152470918885159,1.5208288925510948e-07,0.0
1875.0,0.006934125804853888,0.31732809430255404,7.059420512464389e-06,0.0
1876.0,0.013868251609707775,0.3167804189220993,2.3568507923354372e-05,0.0
1877.0,0.0158494304110946,0.31650728954381563,2.611645337128327e-06,0.0
1878.0,0.00866765725606736,0.3181281021035216,3.280254600915836e-06,0.0
